"scenario","n_cell","sensitization","rho","sd_ratio","method","contrast","truth","n_successful","n_failed","bias","mcse_bias","empirical_se","mcse_empirical_se","model_se","relative_se_error","mcse_relative_se_error","coverage","mcse_coverage","rejection","mcse_rejection"
55,50,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00628693,0.00597746,0.26732,0.00422776,0.25421,-4.90409,1.51274,0.9355,0.00549271,0.506,0.0111795
55,50,0.3,0,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00628693,0.00597746,0.26732,0.00422776,0.256791,-3.93863,1.5281,0.9375,0.00541266,0.5035,0.0111801
55,50,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00926746,0.00569929,0.25488,0.00403101,0.256927,0.803157,1.60342,0.955,0.00463546,0.856,0.00785061
56,100,0.3,0,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00509895,0.00402583,0.180041,0.00284741,0.17908,-0.533651,1.57754,0.954,0.00468423,0.996,0.00141138
56,100,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.00568699,0.00566674,0.253424,0.00400799,0.254881,0.574909,1.59295,0.9515,0.00480353,0.2085,0.00908371
56,100,0.3,0,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.00225545,0.00285139,0.127518,0.00201674,0.126641,-0.687449,1.57296,0.9515,0.00480353,0.998,0.000998999
56,100,0.3,0,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.00568699,0.00566674,0.253424,0.00400799,0.253283,-0.0559551,1.58296,0.9505,0.00485024,0.211,0.00912357
56,100,0.3,0,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.00225545,0.00285139,0.127518,0.00201674,0.128242,0.568081,1.59286,0.955,0.00463546,0.9975,0.00111664
56,100,0.3,0,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.000588041,0.00401366,0.179496,0.0028388,0.179116,-0.212041,1.58304,0.947,0.00500954,0.7965,0.00900244
56,100,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.000588041,0.00401366,0.179496,0.0028388,0.180018,0.290672,1.59101,0.9505,0.00485024,0.792,0.00907568
56,100,0.3,0,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.000588041,0.00401366,0.179496,0.0028388,0.180925,0.795918,1.59903,0.951,0.00482696,0.791,0.00909173
56,100,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.00225545,0.00285139,0.127518,0.00201674,0.127441,-0.0605705,1.58289,0.9525,0.00475625,0.9975,0.00111664
56,100,0.3,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00509895,0.00402583,0.180041,0.00284741,0.180438,0.220845,1.5895,0.957,0.00453602,0.9955,0.00149662
56,100,0.3,0,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00509895,0.00402583,0.180041,0.00284741,0.181798,0.976054,1.60153,0.957,0.00453602,0.9955,0.00149662
56,100,0.3,0,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.00568699,0.00566674,0.253424,0.00400799,0.256485,1.20756,1.60299,0.9525,0.00475625,0.206,0.00904334
57,6,0,0.5,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.0133586,0.0148789,0.665406,0.0105236,0.585474,-12.0125,1.49057,0.8695,0.00753226,0.21,0.00910769
57,6,0,0.5,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.0129974,0.0154224,0.689711,0.010908,0.76562,11.0059,1.85045,0.9575,0.00451075,0.082,0.00613498
57,6,0,0.5,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.013178,0.0109754,0.490834,0.00776271,0.552657,12.5954,1.85727,0.9675,0.00396508,0.114,0.00710648
57,6,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.0129974,0.0154224,0.689711,0.010908,0.698913,1.33407,1.68923,0.954,0.00468423,0.0935,0.00650991
57,6,0,0.5,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.013178,0.0109754,0.490834,0.00776271,0.432968,-11.7893,1.43795,0.8975,0.0067821,0.2525,0.00971452
57,6,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.013178,0.0109754,0.490834,0.00776271,0.486189,-0.946393,1.61512,0.9475,0.00498717,0.157,0.00813483
57,6,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.000361198,0.0208957,0.934484,0.0147792,0.972378,4.05507,1.69667,0.9555,0.00461084,0.0445,0.00461084
57,6,0,0.5,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.0129974,0.0154224,0.689711,0.010908,0.638017,-7.49507,1.54204,0.897,0.00679673,0.174,0.00847715
57,6,0,0.5,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.0133586,0.0148789,0.665406,0.0105236,0.79721,19.8081,2.10353,0.954,0.00468423,0.0895,0.00638317
57,6,0,0.5,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.000361198,0.0208957,0.934484,0.0147792,0.865936,-7.33535,1.51056,0.9115,0.0063509,0.0885,0.0063509
57,6,0,0.5,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.000361198,0.0208957,0.934484,0.0147792,1.10531,18.2807,1.95105,0.975,0.00349106,0.025,0.00349106
57,6,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.0133586,0.0148789,0.665406,0.0105236,0.676047,1.59927,1.72117,0.9505,0.00485024,0.105,0.00685474
58,10,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00262677,0.0122439,0.547563,0.00865989,0.54475,-0.513621,1.62123,0.948,0.00496468,0.146,0.0078957
58,10,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,1.56773e-05,0.0113802,0.508938,0.00804902,0.507689,-0.245294,1.63299,0.948,0.00496468,0.1565,0.00812428
58,10,0,0.5,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00262677,0.0122439,0.547563,0.00865989,0.516795,-5.61893,1.53803,0.915,0.00623598,0.194,0.00884206
58,10,0,0.5,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.00264244,0.0167201,0.747744,0.0118258,0.798373,6.77079,1.72142,0.9665,0.00402354,0.0335,0.00402354
58,10,0,0.5,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00262677,0.0122439,0.547563,0.00865989,0.574217,4.86785,1.70893,0.951,0.00482696,0.1395,0.00774725
58,10,0,0.5,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,1.56773e-05,0.0113802,0.508938,0.00804902,0.468066,-8.0307,1.50554,0.9045,0.0065719,0.2315,0.00943154
58,10,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.00264244,0.0167201,0.747744,0.0118258,0.744648,-0.41407,1.60088,0.9565,0.00456113,0.0435,0.00456113
58,10,0,0.5,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,1.56773e-05,0.0113802,0.508938,0.00804902,0.554683,8.98848,1.80264,0.954,0.00468423,0.1365,0.00767684
58,10,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.00130554,0.00835586,0.373685,0.00590996,0.372324,-0.36424,1.60168,0.95,0.0048734,0.2525,0.00971452
58,10,0,0.5,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.00264244,0.0167201,0.747744,0.0118258,0.697254,-6.75233,1.49901,0.921,0.00603154,0.079,0.00603154
58,10,0,0.5,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.00130554,0.00835586,0.373685,0.00590996,0.348627,-6.70567,1.49976,0.9215,0.00601406,0.3215,0.0104436
58,10,0,0.5,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.00130554,0.00835586,0.373685,0.00590996,0.399186,6.82421,1.72228,0.9615,0.00430219,0.219,0.00924768
59,20,0,0.5,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.0108496,0.00888427,0.397317,0.0062837,0.37546,-5.50111,1.51388,0.933,0.00559066,0.287,0.0101151
59,20,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.0100288,0.0118566,0.530243,0.00838598,0.523078,-1.35124,1.57111,0.946,0.00505391,0.054,0.00505391
59,20,0,0.5,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.0100288,0.0118566,0.530243,0.00838598,0.540422,1.91962,1.6238,0.9535,0.00470838,0.0465,0.00470838
59,20,0,0.5,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.0100288,0.0118566,0.530243,0.00838598,0.506754,-4.42984,1.52208,0.937,0.00543282,0.063,0.00543282
59,20,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.000820806,0.00790889,0.353696,0.00559383,0.353866,0.0481394,1.60669,0.9425,0.00520547,0.288,0.0101256
59,20,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.0108496,0.00888427,0.397317,0.0062837,0.385214,-3.04619,1.5532,0.9485,0.00494205,0.249,0.00966951
59,20,0,0.5,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.00583518,0.00596621,0.266817,0.0042198,0.253377,-5.03708,1.51241,0.9335,0.00557125,0.4995,0.0111803
59,20,0,0.5,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.000820806,0.00790889,0.353696,0.00559383,0.340338,-3.77678,1.54527,0.9265,0.00583514,0.3375,0.0105734
59,20,0,0.5,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.00583518,0.00596621,0.266817,0.0042198,0.270211,1.27203,1.61348,0.951,0.00482696,0.439,0.0110968
59,20,0,0.5,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.0108496,0.00888427,0.397317,0.0062837,0.395221,-0.527487,1.59355,0.951,0.00482696,0.2425,0.00958368
59,20,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.00583518,0.00596621,0.266817,0.0042198,0.261539,-1.97804,1.56112,0.944,0.00514121,0.4635,0.0111505
59,20,0,0.5,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.000820806,0.00790889,0.353696,0.00559383,0.368587,4.21003,1.67564,0.949,0.0049193,0.269,0.00991562
60,30,0,0.5,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.0110263,0.00953677,0.426497,0.0067452,0.433799,1.71187,1.61644,0.955,0.00463546,0.045,0.00463546
60,30,0,0.5,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,4.58426e-05,0.00710844,0.317899,0.00502768,0.307371,-3.31164,1.54279,0.9365,0.00545288,0.3795,0.0108508
60,30,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.0110263,0.00953677,0.426497,0.0067452,0.424859,-0.384127,1.58293,0.9495,0.00489641,0.0505,0.00489641
60,30,0,0.5,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.0109804,0.00646762,0.289241,0.00457444,0.295086,2.02095,1.6307,0.952,0.00477996,0.3735,0.0108166
60,30,0,0.5,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.0109804,0.00646762,0.289241,0.00457444,0.280414,-3.05191,1.54814,0.933,0.00559066,0.4225,0.0110452
60,30,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.0109804,0.00646762,0.289241,0.00457444,0.287698,-0.533355,1.58836,0.9455,0.00507591,0.389,0.0109014
60,30,0,0.5,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.00546729,0.00484175,0.21653,0.00342449,0.208032,-3.92452,1.52668,0.942,0.00522666,0.6575,0.0106112
60,30,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,4.58426e-05,0.00710844,0.317899,0.00502768,0.312626,-1.65873,1.56917,0.947,0.00500954,0.3525,0.0106828
60,30,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.00546729,0.00484175,0.21653,0.00342449,0.21243,-1.8935,1.55894,0.948,0.00496468,0.635,0.0107651
60,30,0,0.5,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.00546729,0.00484175,0.21653,0.00342449,0.216899,0.170733,1.59195,0.9525,0.00475625,0.618,0.0108645
60,30,0,0.5,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,4.58426e-05,0.00710844,0.317899,0.00502768,0.31797,0.0224422,1.59599,0.9475,0.00498717,0.3505,0.0106689
60,30,0,0.5,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.0110263,0.00953677,0.426497,0.0067452,0.416064,-2.44639,1.55016,0.94,0.00531037,0.06,0.00531037
61,40,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.0109769,0.00564541,0.25247,0.0039929,0.249138,-1.31998,1.57251,0.952,0.00477996,0.524,0.0111675
61,40,0,0.5,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.00417028,0.00829748,0.371075,0.00586867,0.37426,0.858459,1.60074,0.953,0.00473239,0.047,0.00473239
61,40,0,0.5,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00680658,0.00605102,0.27061,0.00427978,0.274766,1.53606,1.61674,0.9525,0.00475625,0.4505,0.0111254
61,40,0,0.5,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00889172,0.00412682,0.184557,0.00291883,0.18713,1.3941,1.60924,0.9495,0.00489641,0.7825,0.0092248
61,40,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.00417028,0.00829748,0.371075,0.00586867,0.368346,-0.735319,1.57533,0.949,0.0049193,0.051,0.0049193
61,40,0,0.5,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.0109769,0.00564541,0.25247,0.0039929,0.254114,0.651147,1.60458,0.9525,0.00475625,0.5165,0.0111743
61,40,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00889172,0.00412682,0.184557,0.00291883,0.184173,-0.208142,1.5837,0.946,0.00505391,0.7905,0.00909972
61,40,0,0.5,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00889172,0.00412682,0.184557,0.00291883,0.181322,-1.75282,1.55919,0.94,0.00531037,0.804,0.00887649
61,40,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00680658,0.00605102,0.27061,0.00427978,0.27131,0.258825,1.59641,0.952,0.00477996,0.4535,0.0111319
61,40,0,0.5,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00680658,0.00605102,0.27061,0.00427978,0.267897,-1.00234,1.57633,0.9445,0.00511956,0.47,0.0111602
61,40,0,0.5,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.0109769,0.00564541,0.25247,0.0039929,0.244422,-3.18791,1.54274,0.945,0.00509779,0.5505,0.0111232
61,40,0,0.5,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.00417028,0.00829748,0.371075,0.00586867,0.362644,-2.27184,1.55095,0.9455,0.00507591,0.0545,0.00507591
62,50,0,0.5,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00498285,0.00519053,0.232128,0.00367118,0.240696,3.69119,1.6489,0.953,0.00473239,0.554,0.0111149
62,50,0,0.5,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.00797812,0.00507011,0.226742,0.003586,0.225399,-0.592542,1.58156,0.945,0.00509779,0.613,0.0108911
62,50,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.00299527,0.00742427,0.332023,0.00525106,0.329224,-0.843188,1.57276,0.947,0.00500954,0.053,0.00500954
62,50,0,0.5,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.00299527,0.00742427,0.332023,0.00525106,0.333358,0.40215,1.59255,0.948,0.00496468,0.052,0.00496468
62,50,0,0.5,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00648048,0.00354173,0.158391,0.00250501,0.162579,2.64398,1.62808,0.956,0.00458607,0.88,0.00726636
62,50,0,0.5,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.00797812,0.00507011,0.226742,0.003586,0.218617,-3.58362,1.53374,0.938,0.0053924,0.639,0.0107396
62,50,0,0.5,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.00299527,0.00742427,0.332023,0.00525106,0.325158,-2.06769,1.55334,0.942,0.00522666,0.058,0.00522666
62,50,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00498285,0.00519053,0.232128,0.00367118,0.24314,4.74392,1.66565,0.956,0.00458607,0.5345,0.0111537
62,50,0,0.5,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00498285,0.00519053,0.232128,0.00367118,0.245608,5.80734,1.68256,0.956,0.00458607,0.532,0.0111574
62,50,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.00797812,0.00507011,0.226742,0.003586,0.221971,-2.104,1.55728,0.944,0.00514121,0.619,0.0108591
62,50,0,0.5,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00648048,0.00354173,0.158391,0.00250501,0.166679,5.23265,1.66917,0.9615,0.00430219,0.865,0.00764117
62,50,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00648048,0.00354173,0.158391,0.00250501,0.164612,3.9274,1.64843,0.9595,0.00440793,0.87,0.00751997
63,100,0,0.5,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00187261,0.00381983,0.170828,0.00270171,0.170615,-0.124809,1.58392,0.949,0.0049193,0.8285,0.00842875
63,100,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.00757673,0.005188,0.232014,0.00366939,0.232289,0.118585,1.58566,0.948,0.00496468,0.052,0.00496468
63,100,0,0.5,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.00570412,0.00342667,0.153245,0.00242363,0.157945,3.06692,1.63494,0.96,0.00438178,0.8905,0.00698247
63,100,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00187261,0.00381983,0.170828,0.00270171,0.171474,0.378343,1.5919,0.9515,0.00480353,0.825,0.00849632
63,100,0,0.5,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.00570412,0.00342667,0.153245,0.00242363,0.15552,1.48451,1.60977,0.9575,0.00451075,0.899,0.00673792
63,100,0,0.5,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.00757673,0.005188,0.232014,0.00366939,0.233767,0.755611,1.59576,0.949,0.0049193,0.051,0.0049193
63,100,0,0.5,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.00757673,0.005188,0.232014,0.00366939,0.230859,-0.497808,1.5759,0.9455,0.00507591,0.0545,0.00507591
63,100,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00191576,0.00253728,0.11347,0.00179457,0.116145,2.35681,1.62111,0.9595,0.00440793,0.993,0.00186427
63,100,0,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.00570412,0.00342667,0.153245,0.00242363,0.1567,2.25431,1.62198,0.959,0.0044339,0.8925,0.00692617
63,100,0,0.5,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00191576,0.00253728,0.11347,0.00179457,0.11543,1.72664,1.61113,0.958,0.00448531,0.993,0.00186427
63,100,0,0.5,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00191576,0.00253728,0.11347,0.00179457,0.116884,3.00808,1.63144,0.9625,0.00424816,0.993,0.00186427
63,100,0,0.5,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00187261,0.00381983,0.170828,0.00270171,0.172338,0.88403,1.59992,0.952,0.00477996,0.824,0.0085154
64,6,0.3,0.5,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,0.0169212,0.0148991,0.66631,0.0105379,0.808756,21.3784,2.18232,0.958,0.00448531,0.1615,0.00822854
64,6,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.0145566,0.0158291,0.707899,0.0111957,0.700673,-1.02083,1.6476,0.9445,0.00511956,0.108,0.00694032
64,6,0.3,0.5,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.0145566,0.0158291,0.707899,0.0111957,0.639624,-9.64479,1.50405,0.8845,0.00714702,0.1865,0.0087097
64,6,0.3,0.5,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,0.00236458,0.0216443,0.967961,0.0153086,1.115,15.1902,1.91459,0.966,0.00405241,0.042,0.00448531
64,6,0.3,0.5,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,0.0169212,0.0148991,0.66631,0.0105379,0.5913,-11.2574,1.51101,0.88,0.00726636,0.341,0.0106
64,6,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,0.0169212,0.0148991,0.66631,0.0105379,0.682775,2.47108,1.74476,0.9515,0.00480353,0.1965,0.00888504
64,6,0.3,0.5,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,0.00236458,0.0216443,0.967961,0.0153086,0.871065,-10.0103,1.46807,0.9045,0.0065719,0.1065,0.00689774
64,6,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,0.0157389,0.0109158,0.488168,0.00772054,0.489164,0.203997,1.63545,0.9485,0.00494205,0.2485,0.00966302
64,6,0.3,0.5,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.0145566,0.0158291,0.707899,0.0111957,0.767549,8.42625,1.80486,0.95,0.0048734,0.1,0.0067082
64,6,0.3,0.5,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,0.0157389,0.0109158,0.488168,0.00772054,0.557498,14.2022,1.89816,0.966,0.00405241,0.188,0.00873659
64,6,0.3,0.5,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,0.0157389,0.0109158,0.488168,0.00772054,0.435533,-10.7822,1.45548,0.9,0.0067082,0.3565,0.01071
64,6,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,0.00236458,0.0216443,0.967961,0.0153086,0.978327,1.07087,1.6496,0.9505,0.00485024,0.0615,0.00537205
65,10,0.3,0.5,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.00187487,0.0173008,0.773716,0.0122366,0.798396,3.18984,1.67464,0.955,0.00463546,0.065,0.00551249
65,10,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00375866,0.011734,0.524762,0.00829929,0.507262,-3.33477,1.58553,0.933,0.00559066,0.3145,0.0103824
65,10,0.3,0.5,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.00282123,0.00847258,0.378905,0.00599251,0.399198,5.35571,1.70979,0.9615,0.00430219,0.3435,0.0106186
65,10,0.3,0.5,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.00187487,0.0173008,0.773716,0.0122366,0.694965,-10.1783,1.44531,0.912,0.00633467,0.1125,0.00706554
65,10,0.3,0.5,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.0018838,0.0124716,0.557747,0.00882096,0.571178,2.40816,1.66962,0.9515,0.00480353,0.141,0.007782
65,10,0.3,0.5,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00375866,0.011734,0.524762,0.00829929,0.467673,-10.8791,1.46178,0.891,0.00696846,0.414,0.0110137
65,10,0.3,0.5,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.0018838,0.0124716,0.557747,0.00882096,0.51406,-7.83266,1.50265,0.9135,0.00628561,0.201,0.008961
65,10,0.3,0.5,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.00282123,0.00847258,0.378905,0.00599251,0.347482,-8.29305,1.47564,0.923,0.00596117,0.4695,0.0111595
65,10,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.0018838,0.0124716,0.557747,0.00882096,0.541867,-2.84709,1.58394,0.946,0.00505391,0.149,0.00796238
65,10,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.00282123,0.00847258,0.378905,0.00599251,0.371125,-2.05331,1.57607,0.951,0.00482696,0.395,0.010931
65,10,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.00187487,0.0173008,0.773716,0.0122366,0.74225,-4.06687,1.54367,0.9415,0.00524775,0.0765,0.00594339
65,10,0.3,0.5,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00375866,0.011734,0.524762,0.00829929,0.557846,6.30462,1.79897,0.9425,0.00520547,0.2885,0.0101308
66,20,0.3,0.5,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,0.000532872,0.0117294,0.524556,0.00829603,0.506508,-3.44051,1.53843,0.9425,0.00520547,0.1065,0.00689774
66,20,0.3,0.5,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00143835,0.00843111,0.377051,0.00596319,0.394532,4.63622,1.6777,0.958,0.00448531,0.232,0.00943864
66,20,0.3,0.5,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.000905482,0.00795749,0.35587,0.0056282,0.340693,-4.26462,1.53817,0.931,0.00566741,0.655,0.0106296
66,20,0.3,0.5,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00143835,0.00843111,0.377051,0.00596319,0.374805,-0.59559,1.59382,0.941,0.00526873,0.2725,0.009956
66,20,0.3,0.5,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.00117192,0.00572781,0.256155,0.00405119,0.253254,-1.13259,1.5752,0.945,0.00509779,0.7215,0.0100234
66,20,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00143835,0.00843111,0.377051,0.00596319,0.384542,1.98677,1.63522,0.956,0.00458607,0.237,0.00950871
