"study","scenario","design","method","estimand","null_effect","measure","value","mcse","n_successful","n_failed","note"
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.364598,0.00576624,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.577466,0.00913282,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.364598,0.00576624,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.341509,0.00540109,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.364598,0.00576624,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"empirical_se",0.682849,0.0107995,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.341509,0.00540109,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.577466,0.00913282,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"empirical_se",0.682849,0.0107995,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"empirical_se",0.682849,0.0107995,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.26152,0.00413602,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.270104,0.00427178,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.270104,0.00427178,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"empirical_se",0.516744,0.00817248,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.270104,0.00427178,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.444231,0.00702566,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"empirical_se",0.516744,0.00817248,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.26152,0.00413602,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.444231,0.00702566,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.444231,0.00702566,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"empirical_se",0.516744,0.00817248,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.26152,0.00413602,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.179913,0.00284539,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"empirical_se",0.370749,0.00586353,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"empirical_se",0.370749,0.00586353,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.188575,0.00298237,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.179913,0.00284539,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.312897,0.00494857,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"empirical_se",0.370749,0.00586353,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.188575,0.00298237,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.312897,0.00494857,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.312897,0.00494857,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.188575,0.00298237,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.179913,0.00284539,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"empirical_se",0.302536,0.00478471,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.159007,0.00251476,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.156784,0.00247959,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.156784,0.00247959,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"empirical_se",0.302536,0.00478471,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.2639,0.00417367,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.2639,0.00417367,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.2639,0.00417367,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"empirical_se",0.302536,0.00478471,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.159007,0.00251476,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.159007,0.00251476,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.156784,0.00247959,2000,0,""
"ml-inference",40,"n_cell=40; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.131155,0.00207426,2000,0,""
"ml-inference",40,"n_cell=40; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.227114,0.00359188,2000,0,""
"ml-inference",40,"n_cell=40; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.13334,0.00210882,2000,0,""
"ml-inference",40,"n_cell=40; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.227114,0.00359188,2000,0,""
"ml-inference",40,"n_cell=40; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.13334,0.00210882,2000,0,""
"ml-inference",40,"n_cell=40; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"empirical_se",0.264413,0.00418178,2000,0,""
"ml-inference",40,"n_cell=40; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"empirical_se",0.264413,0.00418178,2000,0,""
"ml-inference",40,"n_cell=40; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.13334,0.00210882,2000,0,""
"ml-inference",40,"n_cell=40; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.131155,0.00207426,2000,0,""
"ml-inference",40,"n_cell=40; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.131155,0.00207426,2000,0,""
"ml-inference",40,"n_cell=40; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"empirical_se",0.264413,0.00418178,2000,0,""
"ml-inference",40,"n_cell=40; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.227114,0.00359188,2000,0,""
"ml-inference",41,"n_cell=50; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.11537,0.00182461,2000,0,""
"ml-inference",41,"n_cell=50; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.121524,0.00192194,2000,0,""
"ml-inference",41,"n_cell=50; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.198961,0.00314664,2000,0,""
"ml-inference",41,"n_cell=50; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"empirical_se",0.235513,0.00372472,2000,0,""
"ml-inference",41,"n_cell=50; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.121524,0.00192194,2000,0,""
"ml-inference",41,"n_cell=50; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.121524,0.00192194,2000,0,""
"ml-inference",41,"n_cell=50; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"empirical_se",0.235513,0.00372472,2000,0,""
"ml-inference",41,"n_cell=50; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.11537,0.00182461,2000,0,""
"ml-inference",41,"n_cell=50; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"empirical_se",0.235513,0.00372472,2000,0,""
"ml-inference",41,"n_cell=50; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.198961,0.00314664,2000,0,""
"ml-inference",41,"n_cell=50; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.11537,0.00182461,2000,0,""
"ml-inference",41,"n_cell=50; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.198961,0.00314664,2000,0,""
"ml-inference",42,"n_cell=100; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"empirical_se",0.16543,0.00261633,2000,0,""
"ml-inference",42,"n_cell=100; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.0803726,0.00127112,2000,0,""
"ml-inference",42,"n_cell=100; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.0803726,0.00127112,2000,0,""
"ml-inference",42,"n_cell=100; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.085119,0.00134619,2000,0,""
"ml-inference",42,"n_cell=100; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.139132,0.00220042,2000,0,""
"ml-inference",42,"n_cell=100; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.0803726,0.00127112,2000,0,""
"ml-inference",42,"n_cell=100; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"empirical_se",0.16543,0.00261633,2000,0,""
"ml-inference",42,"n_cell=100; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"empirical_se",0.16543,0.00261633,2000,0,""
"ml-inference",42,"n_cell=100; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.085119,0.00134619,2000,0,""
"ml-inference",42,"n_cell=100; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.139132,0.00220042,2000,0,""
"ml-inference",42,"n_cell=100; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.139132,0.00220042,2000,0,""
"ml-inference",42,"n_cell=100; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.085119,0.00134619,2000,0,""
"ml-inference",43,"n_cell=6; sensitization=0; rho=0; sd_ratio=1.5","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"empirical_se",1.08949,0.0172306,2000,0,""
"ml-inference",43,"n_cell=6; sensitization=0; rho=0; sd_ratio=1.5","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.523756,0.00828338,2000,0,""
"ml-inference",43,"n_cell=6; sensitization=0; rho=0; sd_ratio=1.5","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.523756,0.00828338,2000,0,""
"ml-inference",43,"n_cell=6; sensitization=0; rho=0; sd_ratio=1.5","ML, Wald (default)","Pretest x Treatment",TRUE,"empirical_se",1.08949,0.0172306,2000,0,""
"ml-inference",43,"n_cell=6; sensitization=0; rho=0; sd_ratio=1.5","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.789563,0.0124872,2000,0,""
"ml-inference",43,"n_cell=6; sensitization=0; rho=0; sd_ratio=1.5","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.789563,0.0124872,2000,0,""
"ml-inference",43,"n_cell=6; sensitization=0; rho=0; sd_ratio=1.5","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.720225,0.0113906,2000,0,""
"ml-inference",43,"n_cell=6; sensitization=0; rho=0; sd_ratio=1.5","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.523756,0.00828338,2000,0,""
"ml-inference",43,"n_cell=6; sensitization=0; rho=0; sd_ratio=1.5","GLM HC3 (t)","Pretest x Treatment",TRUE,"empirical_se",1.08949,0.0172306,2000,0,""
"ml-inference",43,"n_cell=6; sensitization=0; rho=0; sd_ratio=1.5","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.720225,0.0113906,2000,0,""
"ml-inference",43,"n_cell=6; sensitization=0; rho=0; sd_ratio=1.5","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.720225,0.0113906,2000,0,""
"ml-inference",43,"n_cell=6; sensitization=0; rho=0; sd_ratio=1.5","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.789563,0.0124872,2000,0,""
"ml-inference",44,"n_cell=10; sensitization=0; rho=0; sd_ratio=1.5","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.408615,0.00646238,2000,0,""
"ml-inference",44,"n_cell=10; sensitization=0; rho=0; sd_ratio=1.5","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.578859,0.00915485,2000,0,""
"ml-inference",44,"n_cell=10; sensitization=0; rho=0; sd_ratio=1.5","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.408615,0.00646238,2000,0,""
"ml-inference",44,"n_cell=10; sensitization=0; rho=0; sd_ratio=1.5","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.598678,0.0094683,2000,0,""
"ml-inference",44,"n_cell=10; sensitization=0; rho=0; sd_ratio=1.5","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.578859,0.00915485,2000,0,""
"ml-inference",44,"n_cell=10; sensitization=0; rho=0; sd_ratio=1.5","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.598678,0.0094683,2000,0,""
"ml-inference",44,"n_cell=10; sensitization=0; rho=0; sd_ratio=1.5","GLM HC3 (t)","Pretest x Treatment",TRUE,"empirical_se",0.848011,0.0134116,2000,0,""
"ml-inference",44,"n_cell=10; sensitization=0; rho=0; sd_ratio=1.5","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"empirical_se",0.848011,0.0134116,2000,0,""
"ml-inference",44,"n_cell=10; sensitization=0; rho=0; sd_ratio=1.5","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.598678,0.0094683,2000,0,""
"ml-inference",44,"n_cell=10; sensitization=0; rho=0; sd_ratio=1.5","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.408615,0.00646238,2000,0,""
"ml-inference",44,"n_cell=10; sensitization=0; rho=0; sd_ratio=1.5","ML, Wald (default)","Pretest x Treatment",TRUE,"empirical_se",0.848011,0.0134116,2000,0,""
"ml-inference",44,"n_cell=10; sensitization=0; rho=0; sd_ratio=1.5","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.578859,0.00915485,2000,0,""
"ml-inference",45,"n_cell=20; sensitization=0; rho=0; sd_ratio=1.5","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.29049,0.00459421,2000,0,""
"ml-inference",45,"n_cell=20; sensitization=0; rho=0; sd_ratio=1.5","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.419042,0.0066273,2000,0,""
"ml-inference",45,"n_cell=20; sensitization=0; rho=0; sd_ratio=1.5","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.416458,0.00658643,2000,0,""
"ml-inference",45,"n_cell=20; sensitization=0; rho=0; sd_ratio=1.5","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.416458,0.00658643,2000,0,""
"ml-inference",45,"n_cell=20; sensitization=0; rho=0; sd_ratio=1.5","ML, Wald (default)","Pretest x Treatment",TRUE,"empirical_se",0.600441,0.00949618,2000,0,""
"ml-inference",45,"n_cell=20; sensitization=0; rho=0; sd_ratio=1.5","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.419042,0.0066273,2000,0,""
"ml-inference",45,"n_cell=20; sensitization=0; rho=0; sd_ratio=1.5","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.419042,0.0066273,2000,0,""
"ml-inference",45,"n_cell=20; sensitization=0; rho=0; sd_ratio=1.5","GLM HC3 (t)","Pretest x Treatment",TRUE,"empirical_se",0.600441,0.00949618,2000,0,""
"ml-inference",45,"n_cell=20; sensitization=0; rho=0; sd_ratio=1.5","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.29049,0.00459421,2000,0,""
"ml-inference",45,"n_cell=20; sensitization=0; rho=0; sd_ratio=1.5","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"empirical_se",0.600441,0.00949618,2000,0,""
"ml-inference",45,"n_cell=20; sensitization=0; rho=0; sd_ratio=1.5","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.29049,0.00459421,2000,0,""
"ml-inference",45,"n_cell=20; sensitization=0; rho=0; sd_ratio=1.5","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.416458,0.00658643,2000,0,""
